t,maxTris,avgDegree,maxCCsize
0,0,0.14,2
1,0,0.26,4
2,0,0.38,5
3,0,0.5,5
4,0,0.62,6
5,0,0.74,11
6,0,0.86,16
7,0,0.98,19
8,0,1.1,19
9,0,1.22,23
10,0,1.34,27
11,0,1.46,56
12,0,1.58,61
13,0,1.7,70
14,0,1.82,74
15,0,1.94,83
16,0,2.06,84
17,3,2.18,86
18,3,2.3,88
19,3,2.42,89
20,3,2.54,92
21,3,2.66,93
22,3,2.78,93
23,3,2.9,94
24,3,3.02,94
25,5,3.14,96
26,5,3.26,96
27,5,3.38,96
28,5,3.5,98
29,5,3.62,98
30,5,3.74,99
31,5,3.86,99
32,5,3.98,100
33,5,4.1,100
34,5,4.22,100
35,5,4.34,100
36,7,4.46,100
37,7,4.58,100
38,7,4.7,100
39,7,4.82,100
40,7,4.94,100
41,7,5.06,100
42,7,5.18,100
43,7,5.3,100
44,9,5.42,100
45,9,5.54,100
46,9,5.66,100
47,9,5.78,100
48,9,5.9,100
49,9,6.02,100
